search_city,compound
Orlando,0.762888462
San Diego,0.694138235
New Orleans,0.670495331
New York City,0.667715044
San Francisco,0.664205189
Washington,0.639466116
Seattle,0.616098611
Honolulu,0.608039286
Chicago,0.602764286
Nashville,0.573528
Boston,0.54015
Philadelphia,0.518688889
